sample_uuid,library_uuid,n_selected
5d0826b4-fa43-4e32-8426-4ee9b3950e0f,3639058a-5dc3-49ad-82ff-cec405483912,21
5d0826b4-fa43-4e32-8426-4ee9b3950e0f,56b848af-d12b-4f9c-b605-947e296caa46,19
5d0826b4-fa43-4e32-8426-4ee9b3950e0f,8950207b-4940-4ef9-ad01-0ad0dace6f27,21
5d0826b4-fa43-4e32-8426-4ee9b3950e0f,b993ef60-52c8-41e2-83a2-bb44f1fb916f,16
5d55e840-0d9f-48df-bc26-6f4466c02eb6,048cb921-e15f-47a6-a9e3-ed512574e5d7,20
5d55e840-0d9f-48df-bc26-6f4466c02eb6,c64fa002-95f9-4429-b65c-6f55c7f907d4,22
5d55e840-0d9f-48df-bc26-6f4466c02eb6,c7f79595-aa68-4139-9a87-094c761cc5ab,26
5d55e840-0d9f-48df-bc26-6f4466c02eb6,d641571e-6406-4309-ae61-acc6f2e0a50d,21
5e0ed28c-a75a-4ecd-a0c7-49e71264690b,1556abac-8f1a-404a-8a2f-402ac562143c,8
5e0ed28c-a75a-4ecd-a0c7-49e71264690b,3044f2b9-48b5-45ec-ac14-107f0d7372f0,8
5e0ed28c-a75a-4ecd-a0c7-49e71264690b,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,13
5e0ed28c-a75a-4ecd-a0c7-49e71264690b,64f6fec6-18a3-4563-b731-189faf6423f2,7
5e0ed28c-a75a-4ecd-a0c7-49e71264690b,665a3535-8f40-4ae3-9260-cbce7060781f,9
5e0ed28c-a75a-4ecd-a0c7-49e71264690b,6fd714df-b88d-43a6-8f75-3d300278329d,8
5e0ed28c-a75a-4ecd-a0c7-49e71264690b,b795713b-ff23-4494-b6a3-1438b2baee3e,9
5e0ed28c-a75a-4ecd-a0c7-49e71264690b,c2641f62-eb23-4dad-9c22-b52e72b79df2,13
5f31d290-7101-4ef4-9510-f3692aba34de,0c7c125d-46d6-40ba-8088-31fb2b526a78,4
5f31d290-7101-4ef4-9510-f3692aba34de,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,2
5f31d290-7101-4ef4-9510-f3692aba34de,272dbb99-7929-46e2-8446-a19c21af05da,3
5f31d290-7101-4ef4-9510-f3692aba34de,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,6
5f31d290-7101-4ef4-9510-f3692aba34de,683bd537-4ff4-4741-afe5-be328f499d4b,9
5f31d290-7101-4ef4-9510-f3692aba34de,68492085-4a2b-4551-9b12-75062c694069,3
5f31d290-7101-4ef4-9510-f3692aba34de,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,5
5f31d290-7101-4ef4-9510-f3692aba34de,7a2abe44-abb7-4648-bb14-224625a6da0b,9
5f31d290-7101-4ef4-9510-f3692aba34de,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,7
5f31d290-7101-4ef4-9510-f3692aba34de,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,10
5f31d290-7101-4ef4-9510-f3692aba34de,a5cedd63-caae-415f-b7e4-c7f660fc89c8,1
5f31d290-7101-4ef4-9510-f3692aba34de,bdc30514-427c-403e-a0ee-61e7d04e407e,6
5f31d290-7101-4ef4-9510-f3692aba34de,cd2306bc-106c-4506-b778-d184713c463a,11
5f31d290-7101-4ef4-9510-f3692aba34de,d9278721-fad6-4eba-a1bb-4a26c0aea206,5
5f31d290-7101-4ef4-9510-f3692aba34de,f1568b25-4a87-414f-8329-1a860a3a8aeb,3
5f31d290-7101-4ef4-9510-f3692aba34de,fc140c51-9b4f-427f-8e11-640bc7400007,4
612207b0-dca1-4ac5-80c1-65a495c1a99d,0be87f87-d01a-495e-9605-d89d36240908,13
612207b0-dca1-4ac5-80c1-65a495c1a99d,54530f14-aadf-4c2a-8f92-9c22a69cc022,15
612207b0-dca1-4ac5-80c1-65a495c1a99d,dac92812-557b-4abd-8fb0-4f823ae8ff59,8
612207b0-dca1-4ac5-80c1-65a495c1a99d,e3629615-6d5c-4167-808f-996d53989dbf,15
6242534a-ef16-4237-b53e-9dc823087738,28401515-eca4-442a-85fc-f8c2793b1c26,16
6242534a-ef16-4237-b53e-9dc823087738,9184b09f-ca66-4623-a733-1f64bc1b424f,16
6242534a-ef16-4237-b53e-9dc823087738,d9bf3113-086e-4165-ba13-e78a3d7b4138,23
6242534a-ef16-4237-b53e-9dc823087738,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,3
6307a65a-3edb-45f0-bc18-27a090661e19,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,12
6307a65a-3edb-45f0-bc18-27a090661e19,64f6fec6-18a3-4563-b731-189faf6423f2,11
6307a65a-3edb-45f0-bc18-27a090661e19,6fd714df-b88d-43a6-8f75-3d300278329d,14
6307a65a-3edb-45f0-bc18-27a090661e19,c2641f62-eb23-4dad-9c22-b52e72b79df2,23
63c521a1-5a88-4a39-8d65-a0999cb2cfa6,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,9
63c521a1-5a88-4a39-8d65-a0999cb2cfa6,64f6fec6-18a3-4563-b731-189faf6423f2,19
63c521a1-5a88-4a39-8d65-a0999cb2cfa6,6fd714df-b88d-43a6-8f75-3d300278329d,17
63c521a1-5a88-4a39-8d65-a0999cb2cfa6,c2641f62-eb23-4dad-9c22-b52e72b79df2,16
64c3201b-c402-4c5a-a7a5-ee67e5dc4351,1495b93b-a19f-4364-95a3-6d8ac531eac6,20
64c3201b-c402-4c5a-a7a5-ee67e5dc4351,3332f018-936e-4c4c-9105-99d9503db5a3,20
64c3201b-c402-4c5a-a7a5-ee67e5dc4351,70a004b7-4a17-4702-8910-4557aa0c4279,13
64c3201b-c402-4c5a-a7a5-ee67e5dc4351,cdab3145-edc9-4352-932c-1638e791bfc9,12
64d258d2-f11a-4c9b-8206-614aef9d5a38,0955850b-157b-4396-a3da-83b8bcbed172,13
64d258d2-f11a-4c9b-8206-614aef9d5a38,34585dab-86cd-40a1-9780-83204c304046,18
64d258d2-f11a-4c9b-8206-614aef9d5a38,ddae4c77-2b07-4e3e-97f1-84a37cf04321,16
64d258d2-f11a-4c9b-8206-614aef9d5a38,ecd9109f-7197-46df-b3a8-1ac2d9990185,18
66e0d3ad-e8b3-4bae-a700-2626841e8d16,2236c52d-924b-415a-aae0-00fa08d12d1f,23
66e0d3ad-e8b3-4bae-a700-2626841e8d16,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,20
66e0d3ad-e8b3-4bae-a700-2626841e8d16,9850fb76-4155-4910-881f-b5d33ee0835c,16
66e0d3ad-e8b3-4bae-a700-2626841e8d16,f2380b81-e46f-430b-8fd2-e3897ddf7be9,16
670c5ac9-5e1c-4834-8087-2dd39d87d04b,0c7c125d-46d6-40ba-8088-31fb2b526a78,9
670c5ac9-5e1c-4834-8087-2dd39d87d04b,10cec51f-a79f-4907-8745-b45df64f6946,9
670c5ac9-5e1c-4834-8087-2dd39d87d04b,272dbb99-7929-46e2-8446-a19c21af05da,11
670c5ac9-5e1c-4834-8087-2dd39d87d04b,32436280-1ea6-4678-bb18-4632fe8c4933,9
670c5ac9-5e1c-4834-8087-2dd39d87d04b,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,11
670c5ac9-5e1c-4834-8087-2dd39d87d04b,90e60bb7-e776-4dff-a8ba-6390acefdbee,5
670c5ac9-5e1c-4834-8087-2dd39d87d04b,ca103ed6-7a7e-4450-9546-ac295532bced,3
670c5ac9-5e1c-4834-8087-2dd39d87d04b,fc140c51-9b4f-427f-8e11-640bc7400007,7
6779676d-7bac-4431-bbb0-0b7c773b55da,0c7c125d-46d6-40ba-8088-31fb2b526a78,7
6779676d-7bac-4431-bbb0-0b7c773b55da,1495b93b-a19f-4364-95a3-6d8ac531eac6,10
6779676d-7bac-4431-bbb0-0b7c773b55da,272dbb99-7929-46e2-8446-a19c21af05da,13
6779676d-7bac-4431-bbb0-0b7c773b55da,3332f018-936e-4c4c-9105-99d9503db5a3,7
6779676d-7bac-4431-bbb0-0b7c773b55da,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,12
6779676d-7bac-4431-bbb0-0b7c773b55da,70a004b7-4a17-4702-8910-4557aa0c4279,7
6779676d-7bac-4431-bbb0-0b7c773b55da,cdab3145-edc9-4352-932c-1638e791bfc9,6
6779676d-7bac-4431-bbb0-0b7c773b55da,fc140c51-9b4f-427f-8e11-640bc7400007,10
678d2b37-30f0-4771-9702-7e74c70f1d12,0be87f87-d01a-495e-9605-d89d36240908,26
678d2b37-30f0-4771-9702-7e74c70f1d12,54530f14-aadf-4c2a-8f92-9c22a69cc022,12
678d2b37-30f0-4771-9702-7e74c70f1d12,dac92812-557b-4abd-8fb0-4f823ae8ff59,14
678d2b37-30f0-4771-9702-7e74c70f1d12,e3629615-6d5c-4167-808f-996d53989dbf,12
68a0c04e-d86a-4f1b-a557-ec0331c4f71f,10cec51f-a79f-4907-8745-b45df64f6946,20
68a0c04e-d86a-4f1b-a557-ec0331c4f71f,32436280-1ea6-4678-bb18-4632fe8c4933,20
68a0c04e-d86a-4f1b-a557-ec0331c4f71f,90e60bb7-e776-4dff-a8ba-6390acefdbee,18
68a0c04e-d86a-4f1b-a557-ec0331c4f71f,ca103ed6-7a7e-4450-9546-ac295532bced,21
69b3abaf-0498-44c8-867f-086ccc8dce13,048cb921-e15f-47a6-a9e3-ed512574e5d7,6
69b3abaf-0498-44c8-867f-086ccc8dce13,16552c24-ef48-4e1f-aff5-319a1f739299,8
69b3abaf-0498-44c8-867f-086ccc8dce13,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,12
69b3abaf-0498-44c8-867f-086ccc8dce13,91761416-a756-48e5-8768-fd169c7c564c,12
69b3abaf-0498-44c8-867f-086ccc8dce13,c64fa002-95f9-4429-b65c-6f55c7f907d4,8
69b3abaf-0498-44c8-867f-086ccc8dce13,c7f79595-aa68-4139-9a87-094c761cc5ab,6
69b3abaf-0498-44c8-867f-086ccc8dce13,d641571e-6406-4309-ae61-acc6f2e0a50d,10
69b3abaf-0498-44c8-867f-086ccc8dce13,d9942805-5a63-4958-b714-7088c0428c65,9
69f01d3d-94dc-44e1-a463-74beabeb022f,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,3
69f01d3d-94dc-44e1-a463-74beabeb022f,7a2abe44-abb7-4648-bb14-224625a6da0b,9
69f01d3d-94dc-44e1-a463-74beabeb022f,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,9
69f01d3d-94dc-44e1-a463-74beabeb022f,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,10
6a84e718-fd28-4df4-be57-5d3a0b9b06a4,0be87f87-d01a-495e-9605-d89d36240908,10
6a84e718-fd28-4df4-be57-5d3a0b9b06a4,54530f14-aadf-4c2a-8f92-9c22a69cc022,13
6a84e718-fd28-4df4-be57-5d3a0b9b06a4,dac92812-557b-4abd-8fb0-4f823ae8ff59,18
6a84e718-fd28-4df4-be57-5d3a0b9b06a4,e3629615-6d5c-4167-808f-996d53989dbf,9
6c925f38-0ae8-4db8-ba05-b5e2a2563511,8321fef1-a067-4a62-a461-37e1f1b4f868,13
6c925f38-0ae8-4db8-ba05-b5e2a2563511,8627b3d4-c529-45b3-bf1e-0313791be91d,9
6c925f38-0ae8-4db8-ba05-b5e2a2563511,cfb525cf-987b-42c8-afca-8dd18f45b32d,14
6c925f38-0ae8-4db8-ba05-b5e2a2563511,d49aa545-2b96-409c-85e8-2bf8706475fb,12
6d32f89c-b5b9-4486-94f8-5368115f0408,3639058a-5dc3-49ad-82ff-cec405483912,15
6d32f89c-b5b9-4486-94f8-5368115f0408,56b848af-d12b-4f9c-b605-947e296caa46,21
6d32f89c-b5b9-4486-94f8-5368115f0408,8950207b-4940-4ef9-ad01-0ad0dace6f27,15
6d32f89c-b5b9-4486-94f8-5368115f0408,b993ef60-52c8-41e2-83a2-bb44f1fb916f,18
6d8ca891-26ad-487f-b162-a32a835fd534,0103e306-959a-46b0-896d-d8b9dee40157,13
6d8ca891-26ad-487f-b162-a32a835fd534,9586e7f4-5c57-452e-bb13-90ceef874118,17
6d8ca891-26ad-487f-b162-a32a835fd534,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,20
6d8ca891-26ad-487f-b162-a32a835fd534,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,14
6e8c12a9-b87c-4eb7-9587-70b0174e3f60,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,10
6e8c12a9-b87c-4eb7-9587-70b0174e3f60,7a2abe44-abb7-4648-bb14-224625a6da0b,23
6e8c12a9-b87c-4eb7-9587-70b0174e3f60,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,11
6e8c12a9-b87c-4eb7-9587-70b0174e3f60,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,17
6f092ad4-41e1-4b4f-b492-64496cf82fcb,048cb921-e15f-47a6-a9e3-ed512574e5d7,21
6f092ad4-41e1-4b4f-b492-64496cf82fcb,c64fa002-95f9-4429-b65c-6f55c7f907d4,31
6f092ad4-41e1-4b4f-b492-64496cf82fcb,c7f79595-aa68-4139-9a87-094c761cc5ab,24
6f092ad4-41e1-4b4f-b492-64496cf82fcb,d641571e-6406-4309-ae61-acc6f2e0a50d,17
7075f840-56e5-4fef-89af-7797d3becf4d,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,14
7075f840-56e5-4fef-89af-7797d3becf4d,7a2abe44-abb7-4648-bb14-224625a6da0b,8
7075f840-56e5-4fef-89af-7797d3becf4d,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,19
7075f840-56e5-4fef-89af-7797d3becf4d,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,16
71ddcc80-c234-4f27-aa06-b49ae5a28784,16552c24-ef48-4e1f-aff5-319a1f739299,16
71ddcc80-c234-4f27-aa06-b49ae5a28784,43b9b939-e389-4784-b4e0-ee9d12aa7ca1,19
71ddcc80-c234-4f27-aa06-b49ae5a28784,91761416-a756-48e5-8768-fd169c7c564c,15
71ddcc80-c234-4f27-aa06-b49ae5a28784,d9942805-5a63-4958-b714-7088c0428c65,13
72cad246-b111-4616-88b5-8d1373736f54,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,16
72cad246-b111-4616-88b5-8d1373736f54,60373b7d-7c45-428f-9622-aa4f854c4860,22
72cad246-b111-4616-88b5-8d1373736f54,d4d2da4e-6580-479c-b5f6-77b109e72715,13
72cad246-b111-4616-88b5-8d1373736f54,fb1e97d1-dd9c-4314-aae2-9c3745df1411,25
74489391-0e1a-40c9-9ac8-2691e7e42cf1,28401515-eca4-442a-85fc-f8c2793b1c26,18
74489391-0e1a-40c9-9ac8-2691e7e42cf1,9184b09f-ca66-4623-a733-1f64bc1b424f,14
74489391-0e1a-40c9-9ac8-2691e7e42cf1,d9bf3113-086e-4165-ba13-e78a3d7b4138,17
74489391-0e1a-40c9-9ac8-2691e7e42cf1,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,13
76337712-cfcd-4760-a462-1269a5ff215c,10cec51f-a79f-4907-8745-b45df64f6946,8
76337712-cfcd-4760-a462-1269a5ff215c,32436280-1ea6-4678-bb18-4632fe8c4933,15
76337712-cfcd-4760-a462-1269a5ff215c,90e60bb7-e776-4dff-a8ba-6390acefdbee,11
76337712-cfcd-4760-a462-1269a5ff215c,ca103ed6-7a7e-4450-9546-ac295532bced,19
77712740-d29f-4bb0-9b90-2aa3db72f3ba,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,9
77712740-d29f-4bb0-9b90-2aa3db72f3ba,683bd537-4ff4-4741-afe5-be328f499d4b,9
77712740-d29f-4bb0-9b90-2aa3db72f3ba,68492085-4a2b-4551-9b12-75062c694069,5
77712740-d29f-4bb0-9b90-2aa3db72f3ba,a5cedd63-caae-415f-b7e4-c7f660fc89c8,15
77712740-d29f-4bb0-9b90-2aa3db72f3ba,bdc30514-427c-403e-a0ee-61e7d04e407e,12
77712740-d29f-4bb0-9b90-2aa3db72f3ba,cd2306bc-106c-4506-b778-d184713c463a,12
77712740-d29f-4bb0-9b90-2aa3db72f3ba,d9278721-fad6-4eba-a1bb-4a26c0aea206,15
77712740-d29f-4bb0-9b90-2aa3db72f3ba,f1568b25-4a87-414f-8329-1a860a3a8aeb,9
7b7167c1-bc81-4fa8-b322-18bab1ea6269,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,14
7b7167c1-bc81-4fa8-b322-18bab1ea6269,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,10
7b7167c1-bc81-4fa8-b322-18bab1ea6269,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,3
7b7167c1-bc81-4fa8-b322-18bab1ea6269,585af22b-b80b-4a1d-8cc8-17d65b2639e1,20
7b7167c1-bc81-4fa8-b322-18bab1ea6269,64f6fec6-18a3-4563-b731-189faf6423f2,8
7b7167c1-bc81-4fa8-b322-18bab1ea6269,6fd714df-b88d-43a6-8f75-3d300278329d,16
7b7167c1-bc81-4fa8-b322-18bab1ea6269,c2641f62-eb23-4dad-9c22-b52e72b79df2,13
7b7167c1-bc81-4fa8-b322-18bab1ea6269,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,23
7bbdb647-9288-4863-b66b-be24f9413e7b,1556abac-8f1a-404a-8a2f-402ac562143c,10
7bbdb647-9288-4863-b66b-be24f9413e7b,3044f2b9-48b5-45ec-ac14-107f0d7372f0,18
7bbdb647-9288-4863-b66b-be24f9413e7b,665a3535-8f40-4ae3-9260-cbce7060781f,15
7bbdb647-9288-4863-b66b-be24f9413e7b,b795713b-ff23-4494-b6a3-1438b2baee3e,18
7bedd5b4-8835-4825-ba08-502811d18911,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,27
7bedd5b4-8835-4825-ba08-502811d18911,7a2abe44-abb7-4648-bb14-224625a6da0b,14
7bedd5b4-8835-4825-ba08-502811d18911,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,24
7bedd5b4-8835-4825-ba08-502811d18911,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,19
7ded846e-1cc6-405e-b17f-6e99856f39e4,10cec51f-a79f-4907-8745-b45df64f6946,7
7ded846e-1cc6-405e-b17f-6e99856f39e4,32436280-1ea6-4678-bb18-4632fe8c4933,17
7ded846e-1cc6-405e-b17f-6e99856f39e4,90e60bb7-e776-4dff-a8ba-6390acefdbee,24
7ded846e-1cc6-405e-b17f-6e99856f39e4,ca103ed6-7a7e-4450-9546-ac295532bced,17
7eebe697-187f-4cce-b10d-9f71235d3a4f,a5cedd63-caae-415f-b7e4-c7f660fc89c8,21
7eebe697-187f-4cce-b10d-9f71235d3a4f,cd2306bc-106c-4506-b778-d184713c463a,25
7eebe697-187f-4cce-b10d-9f71235d3a4f,d9278721-fad6-4eba-a1bb-4a26c0aea206,25
7eebe697-187f-4cce-b10d-9f71235d3a4f,f1568b25-4a87-414f-8329-1a860a3a8aeb,13
7eff9450-2afd-4265-a1f4-4c53580b47bc,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,9
7eff9450-2afd-4265-a1f4-4c53580b47bc,64f6fec6-18a3-4563-b731-189faf6423f2,12
7eff9450-2afd-4265-a1f4-4c53580b47bc,6fd714df-b88d-43a6-8f75-3d300278329d,4
7eff9450-2afd-4265-a1f4-4c53580b47bc,8321fef1-a067-4a62-a461-37e1f1b4f868,10
7eff9450-2afd-4265-a1f4-4c53580b47bc,8627b3d4-c529-45b3-bf1e-0313791be91d,8
7eff9450-2afd-4265-a1f4-4c53580b47bc,c2641f62-eb23-4dad-9c22-b52e72b79df2,7
7eff9450-2afd-4265-a1f4-4c53580b47bc,cfb525cf-987b-42c8-afca-8dd18f45b32d,11
7eff9450-2afd-4265-a1f4-4c53580b47bc,d49aa545-2b96-409c-85e8-2bf8706475fb,9
8037ce3c-a2dd-415b-b3d1-9116744c77e5,2236c52d-924b-415a-aae0-00fa08d12d1f,13
8037ce3c-a2dd-415b-b3d1-9116744c77e5,894c6ccb-cb7a-4ea1-b032-b1d93b25247d,17
8037ce3c-a2dd-415b-b3d1-9116744c77e5,9850fb76-4155-4910-881f-b5d33ee0835c,12
8037ce3c-a2dd-415b-b3d1-9116744c77e5,f2380b81-e46f-430b-8fd2-e3897ddf7be9,15
803fece6-2b2d-4ba2-8370-49385734ab3b,3639058a-5dc3-49ad-82ff-cec405483912,18
803fece6-2b2d-4ba2-8370-49385734ab3b,56b848af-d12b-4f9c-b605-947e296caa46,10
803fece6-2b2d-4ba2-8370-49385734ab3b,8950207b-4940-4ef9-ad01-0ad0dace6f27,20
803fece6-2b2d-4ba2-8370-49385734ab3b,b993ef60-52c8-41e2-83a2-bb44f1fb916f,17
81d6439e-3bb2-4356-8a46-380b6620a895,15024b21-fb68-4bbe-92cf-0c9ab90f11a6,19
81d6439e-3bb2-4356-8a46-380b6620a895,683bd537-4ff4-4741-afe5-be328f499d4b,18
81d6439e-3bb2-4356-8a46-380b6620a895,68492085-4a2b-4551-9b12-75062c694069,15
81d6439e-3bb2-4356-8a46-380b6620a895,bdc30514-427c-403e-a0ee-61e7d04e407e,21
8252bf55-2aa7-411f-b276-fbc747265666,0c3a7808-800f-43b1-a57b-08c3b2bb9e5a,22
8252bf55-2aa7-411f-b276-fbc747265666,222b358b-71e7-4b0f-9f9b-47b4c67aaa27,25
8252bf55-2aa7-411f-b276-fbc747265666,585af22b-b80b-4a1d-8cc8-17d65b2639e1,18
8252bf55-2aa7-411f-b276-fbc747265666,d8a37460-32f2-4b61-b1d2-1f7f0ba92779,24
8273e790-4f85-4d7a-8863-6a7674ae9659,152e2bfd-e9ea-4d70-a999-6f37fb3fb96c,21
8273e790-4f85-4d7a-8863-6a7674ae9659,30bbf8d6-bd6a-4b4f-8d3e-a54bf78f79d5,16
8273e790-4f85-4d7a-8863-6a7674ae9659,b816335c-8d84-4ecc-aa3e-2dea51795320,16
8273e790-4f85-4d7a-8863-6a7674ae9659,df159c28-05fb-4f35-83b8-8c14af793f2a,19
83a38413-11d1-494e-81d3-56f594148b71,3639058a-5dc3-49ad-82ff-cec405483912,19
83a38413-11d1-494e-81d3-56f594148b71,56b848af-d12b-4f9c-b605-947e296caa46,20
83a38413-11d1-494e-81d3-56f594148b71,8950207b-4940-4ef9-ad01-0ad0dace6f27,21
83a38413-11d1-494e-81d3-56f594148b71,b993ef60-52c8-41e2-83a2-bb44f1fb916f,15
846608fe-7084-4723-8ed0-55e36de70877,8321fef1-a067-4a62-a461-37e1f1b4f868,17
846608fe-7084-4723-8ed0-55e36de70877,8627b3d4-c529-45b3-bf1e-0313791be91d,23
846608fe-7084-4723-8ed0-55e36de70877,cfb525cf-987b-42c8-afca-8dd18f45b32d,15
846608fe-7084-4723-8ed0-55e36de70877,d49aa545-2b96-409c-85e8-2bf8706475fb,24
869da0bb-4487-493b-86ca-e601eee46196,39093cbf-e0a9-480d-ab0b-e9e4cf95a9f8,20
869da0bb-4487-493b-86ca-e601eee46196,64f6fec6-18a3-4563-b731-189faf6423f2,14
869da0bb-4487-493b-86ca-e601eee46196,6fd714df-b88d-43a6-8f75-3d300278329d,17
869da0bb-4487-493b-86ca-e601eee46196,c2641f62-eb23-4dad-9c22-b52e72b79df2,19
886dc81a-06f7-47dc-bdf6-da1524e86d7d,0103e306-959a-46b0-896d-d8b9dee40157,12
886dc81a-06f7-47dc-bdf6-da1524e86d7d,0c7c125d-46d6-40ba-8088-31fb2b526a78,5
886dc81a-06f7-47dc-bdf6-da1524e86d7d,272dbb99-7929-46e2-8446-a19c21af05da,5
886dc81a-06f7-47dc-bdf6-da1524e86d7d,2dbf699a-f6cd-446d-8dc4-0595319cfa99,4
886dc81a-06f7-47dc-bdf6-da1524e86d7d,39564abe-76f3-4a33-9f10-f574069834bc,4
886dc81a-06f7-47dc-bdf6-da1524e86d7d,6ab35eea-1bae-4ee8-8e5f-5f1505715ac3,4
886dc81a-06f7-47dc-bdf6-da1524e86d7d,78c34b8c-196b-4a31-b700-08882bfaf4ab,6
886dc81a-06f7-47dc-bdf6-da1524e86d7d,9586e7f4-5c57-452e-bb13-90ceef874118,6
886dc81a-06f7-47dc-bdf6-da1524e86d7d,cdf51e52-a49a-474f-a6ba-da5a14137d09,9
886dc81a-06f7-47dc-bdf6-da1524e86d7d,d461010c-38fd-414f-91bd-e1b3e7e2f8fb,9
886dc81a-06f7-47dc-bdf6-da1524e86d7d,e7240495-f3e8-42a3-ac5c-4a9a7eebc341,15
886dc81a-06f7-47dc-bdf6-da1524e86d7d,fc140c51-9b4f-427f-8e11-640bc7400007,6
8a1f4cc3-6e34-4cd2-aba9-0f4d266e7dd9,10cec51f-a79f-4907-8745-b45df64f6946,9
8a1f4cc3-6e34-4cd2-aba9-0f4d266e7dd9,1556abac-8f1a-404a-8a2f-402ac562143c,8
8a1f4cc3-6e34-4cd2-aba9-0f4d266e7dd9,3044f2b9-48b5-45ec-ac14-107f0d7372f0,10
8a1f4cc3-6e34-4cd2-aba9-0f4d266e7dd9,32436280-1ea6-4678-bb18-4632fe8c4933,5
8a1f4cc3-6e34-4cd2-aba9-0f4d266e7dd9,665a3535-8f40-4ae3-9260-cbce7060781f,7
8a1f4cc3-6e34-4cd2-aba9-0f4d266e7dd9,90e60bb7-e776-4dff-a8ba-6390acefdbee,8
8a1f4cc3-6e34-4cd2-aba9-0f4d266e7dd9,b795713b-ff23-4494-b6a3-1438b2baee3e,10
8a1f4cc3-6e34-4cd2-aba9-0f4d266e7dd9,ca103ed6-7a7e-4450-9546-ac295532bced,1
8ac7e282-b60a-4595-9904-8a46773e2c31,8321fef1-a067-4a62-a461-37e1f1b4f868,39
8ac7e282-b60a-4595-9904-8a46773e2c31,8627b3d4-c529-45b3-bf1e-0313791be91d,25
8ac7e282-b60a-4595-9904-8a46773e2c31,cfb525cf-987b-42c8-afca-8dd18f45b32d,34
8ac7e282-b60a-4595-9904-8a46773e2c31,d49aa545-2b96-409c-85e8-2bf8706475fb,32
8c16622f-c4c5-4c77-bb15-c5cf74910184,28401515-eca4-442a-85fc-f8c2793b1c26,15
8c16622f-c4c5-4c77-bb15-c5cf74910184,9184b09f-ca66-4623-a733-1f64bc1b424f,12
8c16622f-c4c5-4c77-bb15-c5cf74910184,d9bf3113-086e-4165-ba13-e78a3d7b4138,14
8c16622f-c4c5-4c77-bb15-c5cf74910184,e16d2c39-bfd1-4fb1-8ed6-ad6b16f3652e,5
8e5ccbdf-00ee-4cd5-9007-ff2ab414bbbf,2e65a160-ba6e-4001-b942-c2aa46cd2c5b,10
8e5ccbdf-00ee-4cd5-9007-ff2ab414bbbf,7a2abe44-abb7-4648-bb14-224625a6da0b,26
8e5ccbdf-00ee-4cd5-9007-ff2ab414bbbf,7c76a618-92ba-41fd-b0a7-306a1c1a6bf2,25
8e5ccbdf-00ee-4cd5-9007-ff2ab414bbbf,a5750809-7c9f-409f-baa1-9bfbb22d2fcc,18
910e95f1-f837-41c6-bcb3-683780852c38,1e3165e4-e0c0-4bf7-b803-7d8271b99fd5,12
910e95f1-f837-41c6-bcb3-683780852c38,60373b7d-7c45-428f-9622-aa4f854c4860,15
910e95f1-f837-41c6-bcb3-683780852c38,d4d2da4e-6580-479c-b5f6-77b109e72715,25
910e95f1-f837-41c6-bcb3-683780852c38,fb1e97d1-dd9c-4314-aae2-9c3745df1411,20
9198675e-be82-472f-b352-a98629c9876a,1556abac-8f1a-404a-8a2f-402ac562143c,19
9198675e-be82-472f-b352-a98629c9876a,3044f2b9-48b5-45ec-ac14-107f0d7372f0,21
9198675e-be82-472f-b352-a98629c9876a,665a3535-8f40-4ae3-9260-cbce7060781f,30
9198675e-be82-472f-b352-a98629c9876a,b795713b-ff23-4494-b6a3-1438b2baee3e,16
